"testName","testMethod","srcCrsAuth","srcCrs","tgtCrsAuth","tgtCrs","srcOrd1","srcOrd2","srcOrd3","tgtOrd1","tgtOrd2","tgtOrd3","tolOrd1","tolOrd2","tolOrd3","using","dataSource","dataCmnts","maintenanceCmnts"
"4326 -> 5533","proj4j","EPSG","4326","EPSG","5533","1.0","-1.0","0.0","6282904.939266","9840380.305315","43.595055","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5534","proj4j","EPSG","4326","EPSG","5534","1.0","-1.0","0.0","5366525.71352","9855430.619752","43.595055","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5535","proj4j","EPSG","4326","EPSG","5535","1.0","-1.0","0.0","4528369.514269","9866524.853747","43.595055","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5536","proj4j","EPSG","4326","EPSG","5536","1.0","-1.0","0.0","8480762.408031","9789633.43129","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5537","proj4j","EPSG","4326","EPSG","5537","1.0","-1.0","0.0","7306636.008429","9819490.902848","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5538","proj4j","EPSG","4326","EPSG","5538","1.0","-1.0","0.0","6283144.698768","9840319.680779","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5539","proj4j","EPSG","4326","EPSG","5539","1.0","-1.0","0.0","5366720.727107","9855376.504259","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5550","proj4j","EPSG","4326","EPSG","5550","1.0","-1.0","0.0","-4366513.929932","-9851309.433735","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5551","proj4j","EPSG","4326","EPSG","5551","1.0","-1.0","0.0","-3528360.482014","-9862407.599484","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5552","proj4j","EPSG","4326","EPSG","5552","1.0","-1.0","0.0","-2748089.863294","-9870630.869993","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5559","proj4j","EPSG","4326","EPSG","5559","1.0","-1.0","0.0","1.0783799527899E7","704674.053773","-277.649595","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20004","proj4j","EPSG","4326","EPSG","20004","1.0","-1.0","0.0","2227111.049229","-117636.4223","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20005","proj4j","EPSG","4326","EPSG","20005","1.0","-1.0","0.0","2500789.358156","-123030.496386","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20006","proj4j","EPSG","4326","EPSG","20006","1.0","-1.0","0.0","2736110.647555","-130450.737301","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20007","proj4j","EPSG","4326","EPSG","20007","1.0","-1.0","0.0","2919589.13206","-140457.124938","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20008","proj4j","EPSG","4326","EPSG","20008","1.0","-1.0","0.0","3034159.469487","-153890.015637","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20009","proj4j","EPSG","4326","EPSG","20009","1.0","-1.0","0.0","3057846.196553","-172000.113601","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20010","proj4j","EPSG","4326","EPSG","20010","1.0","-1.0","0.0","2962094.047199","-196632.806922","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20011","proj4j","EPSG","4326","EPSG","20011","1.0","-1.0","0.0","2709705.607058","-230482.065892","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20012","proj4j","EPSG","4326","EPSG","20012","1.0","-1.0","0.0","2252332.757595","-277431.325425","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20013","proj4j","EPSG","4326","EPSG","20013","1.0","-1.0","0.0","1527468.363465","-343000.997494","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20014","proj4j","EPSG","4326","EPSG","20014","1.0","-1.0","0.0","454884.656623","-434924.483647","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20015","proj4j","EPSG","4326","EPSG","20015","1.0","-1.0","0.0","-1067535.229283","-563876.781733","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20064","proj4j","EPSG","4326","EPSG","20064","1.0","-1.0","0.0","-1772888.950771","-117636.4223","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20065","proj4j","EPSG","4326","EPSG","20065","1.0","-1.0","0.0","-2499210.641844","-123030.496386","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20066","proj4j","EPSG","4326","EPSG","20066","1.0","-1.0","0.0","-3263889.352445","-130450.737301","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20067","proj4j","EPSG","4326","EPSG","20067","1.0","-1.0","0.0","-4080410.86794","-140457.124938","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20068","proj4j","EPSG","4326","EPSG","20068","1.0","-1.0","0.0","-4965840.530513","-153890.015637","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20069","proj4j","EPSG","4326","EPSG","20069","1.0","-1.0","0.0","-5942153.803447","-172000.113601","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20070","proj4j","EPSG","4326","EPSG","20070","1.0","-1.0","0.0","-7037905.952801","-196632.806922","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20071","proj4j","EPSG","4326","EPSG","20071","1.0","-1.0","0.0","-8290294.392942","-230482.065892","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20072","proj4j","EPSG","4326","EPSG","20072","1.0","-1.0","0.0","-9747667.242405","-277431.325425","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20073","proj4j","EPSG","4326","EPSG","20073","1.0","-1.0","0.0","-1.1472531636535E7","-343000.997494","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20074","proj4j","EPSG","4326","EPSG","20074","1.0","-1.0","0.0","-1.3545115343377E7","-434924.483647","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20075","proj4j","EPSG","4326","EPSG","20075","1.0","-1.0","0.0","-1.6067535229283E7","-563876.781733","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20135","proj4j","EPSG","4326","EPSG","20135","1.0","-1.0","0.0","-2498185.666784","-123299.282492","57.736167","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20136","proj4j","EPSG","4326","EPSG","20136","1.0","-1.0","0.0","-3262746.528632","-130743.781384","57.736167","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20137","proj4j","EPSG","4326","EPSG","20137","1.0","-1.0","0.0","-4079687.173558","-140808.323723","57.736167","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20138","proj4j","EPSG","4326","EPSG","20138","1.0","-1.0","0.0","-4967346.044067","-154416.941791","57.736167","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20248","proj4j","EPSG","4326","EPSG","20248","1.0","-1.0","0.0","-1.3019019925586E7","-9511436.905128","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20249","proj4j","EPSG","4326","EPSG","20249","1.0","-1.0","0.0","-1.0625813660007E7","-9664042.56852","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20250","proj4j","EPSG","4326","EPSG","20250","1.0","-1.0","0.0","-8876529.846286","-9740008.366966","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20251","proj4j","EPSG","4326","EPSG","20251","1.0","-1.0","0.0","-7480468.569684","-9785409.669763","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20252","proj4j","EPSG","4326","EPSG","20252","1.0","-1.0","0.0","-6306410.275738","-9815296.939308","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20253","proj4j","EPSG","4326","EPSG","20253","1.0","-1.0","0.0","-5282968.730029","-9836147.151832","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20254","proj4j","EPSG","4326","EPSG","20254","1.0","-1.0","0.0","-4366584.23124","-9851219.760117","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20255","proj4j","EPSG","4326","EPSG","20255","1.0","-1.0","0.0","-3528424.110913","-9862330.421392","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20256","proj4j","EPSG","4326","EPSG","20256","1.0","-1.0","0.0","-2748147.983074","-9870562.952554","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20257","proj4j","EPSG","4326","EPSG","20257","1.0","-1.0","0.0","-2010604.479271","-9876594.488619","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20258","proj4j","EPSG","4326","EPSG","20258","1.0","-1.0","0.0","-1303927.463559","-9880858.206689","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20348","proj4j","EPSG","4326","EPSG","20348","1.0","-1.0","0.0","-1.3019027044641E7","-9511328.648321","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20349","proj4j","EPSG","4326","EPSG","20349","1.0","-1.0","0.0","-1.0625820660721E7","-9663968.510104","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20350","proj4j","EPSG","4326","EPSG","20350","1.0","-1.0","0.0","-8876536.031932","-9739951.322116","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20351","proj4j","EPSG","4326","EPSG","20351","1.0","-1.0","0.0","-7480474.053966","-9785362.781736","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20352","proj4j","EPSG","4326","EPSG","20352","1.0","-1.0","0.0","-6306415.216872","-9815256.731662","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20353","proj4j","EPSG","4326","EPSG","20353","1.0","-1.0","0.0","-5282973.257235","-9836111.601864","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20354","proj4j","EPSG","4326","EPSG","20354","1.0","-1.0","0.0","-4366588.444133","-9851187.576025","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20355","proj4j","EPSG","4326","EPSG","20355","1.0","-1.0","0.0","-3528428.086993","-9862300.718181","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20356","proj4j","EPSG","4326","EPSG","20356","1.0","-1.0","0.0","-2748151.784361","-9870535.087921","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20357","proj4j","EPSG","4326","EPSG","20357","1.0","-1.0","0.0","-2010608.157234","-9876567.971829","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20358","proj4j","EPSG","4326","EPSG","20358","1.0","-1.0","0.0","-1303931.062725","-9880832.64398","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20436","proj4j","EPSG","4326","EPSG","20436","1.0","-1.0","0.0","-3262550.600677","-130509.634379","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20437","proj4j","EPSG","4326","EPSG","20437","1.0","-1.0","0.0","-4079473.216282","-140554.108688","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20438","proj4j","EPSG","4326","EPSG","20438","1.0","-1.0","0.0","-4967097.569406","-154135.100945","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20439","proj4j","EPSG","4326","EPSG","20439","1.0","-1.0","0.0","-5950924.814509","-172770.022214","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20440","proj4j","EPSG","4326","EPSG","20440","1.0","-1.0","0.0","-7068617.495546","-199113.005088","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20499","proj4j","EPSG","4326","EPSG","20499","1.0","-1.0","0.0","-5950924.814509","-172770.022214","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20538","proj4j","EPSG","4326","EPSG","20538","1.0","-1.0","0.0","-4967050.309685","-154186.566253","-61.382034","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20539","proj4j","EPSG","4326","EPSG","20539","1.0","-1.0","0.0","-5950850.000201","-172826.872004","-61.382034","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20790","proj4j","EPSG","4326","EPSG","20790","1.0","-1.0","0.0","1220858.910214","-4204700.940874","55.847984","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20791","proj4j","EPSG","4326","EPSG","20791","1.0","-1.0","0.0","1020858.910214","-4504700.940874","55.847984","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20822","proj4j","EPSG","4326","EPSG","20822","1.0","-1.0","0.0","7306168.748455","9819741.15512","-106.602413","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20823","proj4j","EPSG","4326","EPSG","20823","1.0","-1.0","0.0","6282730.374233","9840539.252079","-106.602413","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20824","proj4j","EPSG","4326","EPSG","20824","1.0","-1.0","0.0","5366344.770196","9855574.066386","-106.602413","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20934","proj4j","EPSG","4326","EPSG","20934","1.0","-1.0","0.0","-1772034.551677","9882638.453592","27.363986","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20935","proj4j","EPSG","4326","EPSG","20935","1.0","-1.0","0.0","-2498106.479411","9877255.186958","27.363986","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 20936","proj4j","EPSG","4326","EPSG","20936","1.0","-1.0","0.0","-3262663.976731","9869844.360808","27.363986","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21035","proj4j","EPSG","4326","EPSG","21035","1.0","-1.0","0.0","-2498200.363564","9877263.592584","42.753187","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21036","proj4j","EPSG","4326","EPSG","21036","1.0","-1.0","0.0","-3262763.549657","9869853.034688","42.753187","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21037","proj4j","EPSG","4326","EPSG","21037","1.0","-1.0","0.0","-4079707.2764","9859834.374324","42.753187","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21095","proj4j","EPSG","4326","EPSG","21095","1.0","-1.0","0.0","-2498200.363564","-122736.407416","42.753187","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21096","proj4j","EPSG","4326","EPSG","21096","1.0","-1.0","0.0","-3262763.549657","-130146.965312","42.753187","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21097","proj4j","EPSG","4326","EPSG","21097","1.0","-1.0","0.0","-4079707.2764","-140165.625676","42.753187","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21100","proj4j","EPSG","4326","EPSG","21100","1.0","-1.0","0.0","1.9900715285247E7","789820.842694","1103.991405","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21148","proj4j","EPSG","4326","EPSG","21148","1.0","-1.0","0.0","-1.3013758964872E7","-9510330.465974","1103.991405","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 21149","proj4j","EPSG","4326","EPSG","21149","1.0","-1.0","0.0","-1.0622111039664E7","-9662464.496853","1103.991405","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
